[2,'kk',0,3523,1],
[2,'km',0,3523,1],
[2,'ko',0,3523,1],
[2,'kp',0,3523,1],
[2,'kq',0,3523,1],
[2,'kr',0,3523,1],
[2,'ks',0,3523,1],
[2,'kt',0,3523,1],
[2,'ku',0,3523,1],
[2,'kv',0,3523,1],
[2,'kw',0,3523,1],
[2,'kx',0,3523,1],
[2,'ky',0,3523,1],
[2,'kz',0,3523,1],
[2,'lb',0,3523,1],
[2,'lc',0,3523,1],
[2,'lf',0,3523,1],
[2,'lg',0,3523,1],
[2,'lh',0,3523,1],
[2,'lj',0,3523,1],
[2,'lk',0,3523,1],
[2,'ln',0,3523,1],
[2,'lp',0,3523,1],
[2,'lq',0,3523,1],
[2,'lx',0,3523,1],
[2,'lz',0,3523,1],
[2,'mc',0,3523,1],
[2,'md',0,3523,1],
[2,'mf',0,3523,1],
[2,'mg',0,3523,1],
[2,'mh',0,3523,1],
[2,'mj',0,3523,1],
[2,'mk',0,3523,1],
[2,'ml',0,3523,1],
[2,'mn',0,3523,1],
[2,'mq',0,3523,1],
[2,'mt',0,3523,1],
[2,'mv',0,3523,1],
[2,'mw',0,3523,1],
[2,'mx',0,3523,1],
[2,'mz',0,3523,1],
[2,'nb',0,3523,1],
[2,'nh',0,3523,1],
[2,'nk',0,3523,1],
[2,'np',0,3523,1],
[2,'nq',0,3523,1],
[2,'nr',0,3523,1],
[2,'nw',0,3523,1],
[2,'nx',0,3523,1],
[2,'nz',0,3523,1],
[2,'oe',0,3523,1],
[2,'oh',0,3523,1],
[2,'ok',0,3523,1],
[2,'oq',0,3523,1],
[2,'ox',0,3523,1],
[2,'oz',0,3523,1],
[2,'pb',0,3523,1],
[2,'pc',0,3523,1],
[2,'pd',0,3523,1],
[2,'pf',0,3523,1],
[2,'pg',0,3523,1],
[2,'pj',0,3523,1],
[2,'pk',0,3523,1],
[2,'pn',0,3523,1],
[2,'pq',0,3523,1],
[2,'ps',0,3523,1],
[2,'pv',0,3523,1],
[2,'pw',0,3523,1],
[2,'px',0,3523,1],
[2,'py',0,3523,1],
[2,'pz',0,3523,1],
[2,'qa',0,3523,1],
[2,'qb',0,3523,1],
[2,'qc',0,3523,1],
[2,'qd',0,3523,1],
[2,'qe',0,3523,1],
[2,'qf',0,3523,1],
[2,'qg',0,3523,1],
[2,'qh',0,3523,1],
[2,'qi',0,3523,1],
[2,'qj',0,3523,1],
[2,'qk',0,3523,1],
[2,'ql',0,3523,1],
[2,'qm',0,3523,1],
[2,'qn',0,3523,1],
[2,'qo',0,3523,1],
[2,'qp',0,3523,1],
[2,'qq',0,3523,1],
[2,'qr',0,3523,1],
[2,'qs',0,3523,1],
[2,'qt',0,3523,1],
[2,'qv',0,3523,1],
[2,'qw',0,3523,1],
[2,'qx',0,3523,1],
[2,'qy',0,3523,1],
[2,'qz',0,3523,1],
[2,'rb',0,3523,1],
[2,'rj',0,3523,1],
[2,'rq',0,3523,1],
[2,'rx',0,3523,1],
[2,'rz',0,3523,1],
[2,'sd',0,3523,1],
[2,'sg',0,3523,1],
[2,'sj',0,3523,1],
[2,'sl',0,3523,1],
[2,'sn',0,3523,1],
[2,'sq',0,3523,1],
[2,'sr',0,3523,1],
[2,'sv',0,3523,1],
[2,'sx',0,3523,1],
[2,'sz',0,3523,1],
[2,'tb',0,3523,1],
[2,'td',0,3523,1],
[2,'tf',0,3523,1],
[2,'tg',0,3523,1],
[2,'tj',0,3523,1],
[2,'tk',0,3523,1],
[2,'tp',0,3523,1],
[2,'tq',0,3523,1],
[2,'tv',0,3523,1],
[2,'tx',0,3523,1],
[2,'tz',0,3523,1],
[2,'uh',0,3523,1],
[2,'uj',0,3523,1],
[2,'uk',0,3523,1],
[2,'uo',0,3523,1],
[2,'uq',0,3523,1],
[2,'uu',0,3523,1],
[2,'uv',0,3523,1],
[2,'uw',0,3523,1],
[2,'ux',0,3523,1],
[2,'uy',0,3523,1],
[2,'uz',0,3523,1],
[2,'vb',0,3523,1],
[2,'vc',0,3523,1],
[2,'vd',0,3523,1],
[2,'vf',0,3523,1],
[2,'vg',0,3523,1],
[2,'vh',0,3523,1],
[2,'vj',0,3523,1],
[2,'vk',0,3523,1],
[2,'vl',0,3523,1],
[2,'vm',0,3523,1],
[2,'vn',0,3523,1],
[2,'vp',0,3523,1],
[2,'vq',0,3523,1],
[2,'vr',0,3523,1],
[2,'vs',0,3523,1],
[2,'vt',0,3523,1],
[2,'vu',0,3523,1],
[2,'vv',0,3523,1],
[2,'vw',0,3523,1],
[2,'vx',0,3523,1],
[2,'vy',0,3523,1],
[2,'vz',0,3523,1],
[2,'wb',0,3523,1],
[2,'wc',0,3523,1],
[2,'wd',0,3523,1],
[2,'wf',0,3523,1],
[2,'wg',0,3523,1],
[2,'wj',0,3523,1],
[2,'wk',0,3523,1],
[2,'wm',0,3523,1],
[2,'wp',0,3523,1],
[2,'wq',0,3523,1],
[2,'wu',0,3523,1],
[2,'wv',0,3523,1],
[2,'ww',0,3523,1],
[2,'wx',0,3523,1],
[2,'wz',0,3523,1],
[2,'xb',0,3523,1],
[2,'xc',0,3523,1],
[2,'xd',0,3523,1],
[2,'xf',0,3523,1],
[2,'xg',0,3523,1],
[2,'xh',0,3523,1],
[2,'xj',0,3523,1],
[2,'xk',0,3523,1],
[2,'xl',0,3523,1],
[2,'xm',0,3523,1],
[2,'xn',0,3523,1],
[2,'xo',0,3523,1],
[2,'xq',0,3523,1],
[2,'xr',0,3523,1],
[2,'xs',0,3523,1],
[2,'xt',0,3523,1],
[2,'xv',0,3523,1],
[2,'xw',0,3523,1],
[2,'xx',0,3523,1],
[2,'xy',0,3523,1],
[2,'xz',0,3523,1],
[2,'yc',0,3523,1],
[2,'yd',0,3523,1],
[2,'yf',0,3523,1],
[2,'yg',0,3523,1],
[2,'yh',0,3523,1],
[2,'yi',0,3523,1],
[2,'yj',0,3523,1],
[2,'yk',0,3523,1],
[2,'ym',0,3523,1],
[2,'yn',0,3523,1],
[2,'yq',0,3523,1],
[2,'yr',0,3523,1],
[2,'yu',0,3523,1],
[2,'yv',0,3523,1],
[2,'yw',0,3523,1],
[2,'yx',0,3523,1],
[2,'yy',0,3523,1],
[2,'yz',0,3523,1],
[2,'zb',0,3523,1],
[2,'zc',0,3523,1],
[2,'zd',0,3523,1],
[2,'zf',0,3523,1],
[2,'zg',0,3523,1],
[2,'zh',0,3523,1],
[2,'zj',0,3523,1],
[2,'zk',0,3523,1],
[2,'zl',0,3523,1],
[2,'zm',0,3523,1],
[2,'zn',0,3523,1],
[2,'zo',0,3523,1],
[2,'zp',0,3523,1],
[2,'zq',0,3523,1],
[2,'zr',0,3523,1],
[2,'zs',0,3523,1],
[2,'zt',0,3523,1],
[2,'zu',0,3523,1],
[2,'zv',0,3523,1],
[2,'zw',0,3523,1],
[2,'zx',0,3523,1],
[2,'zy',0,3523,1],
[2,'zz',0,3523,1],
[2,'ah',1,3523,380],
[2,'az',1,3523,380],
[2,'bj',1,3523,380],
[2,'ck',1,3523,380],
[2,'dl',1,3523,380],
[2,'eq',1,3523,380],
[2,'gg',1,3523,380],
[2,'hn',1,3523,380],
[2,'ht',1,3523,380],
[2,'hy',1,3523,380],
[2,'ip',1,3523,380],
[2,'ju',1,3523,380],
[2,'kl',1,3523,380],
[2,'lm',1,3523,380],
[2,'lr',1,3523,380],
[2,'lw',1,3523,380],
[2,'ly',1,3523,380],
[2,'mr',1,3523,380],
[2,'my',1,3523,380],
[2,'nj',1,3523,380],
[2,'nn',1,3523,380],
[2,'oj',1,3523,380],
[2,'oy',1,3523,380],
[2,'pm',1,3523,380],
[2,'pt',1,3523,380],
[2,'rh',1,3523,380],
[2,'rp',1,3523,380],
[2,'rw',1,3523,380],
[2,'sb',1,3523,380],
[2,'sf',1,3523,380],
[2,'sw',1,3523,380],
[2,'sy',1,3523,380],
[2,'tn',1,3523,380],
[2,'wl',1,3523,380],
[2,'wn',1,3523,380],
[2,'ws',1,3523,380],
[2,'wt',1,3523,380],
[2,'wy',1,3523,380],
[2,'xe',1,3523,380],
[2,'xi',1,3523,380],
[2,'xu',1,3523,380],
[2,'ya',1,3523,380],
[2,'yl',1,3523,380],
[2,'yp',1,3523,380],
[2,'za',1,3523,380],
[2,'ze',1,3523,380],
[2,'zi',1,3523,380],
[2,'aj',2,3523,427],
[2,'aw',2,3523,427],
[2,'dm',2,3523,427],
[2,'eb',2,3523,427],
[2,'eh',2,3523,427],
[2,'ew',2,3523,427],
[2,'ey',2,3523,427],
[2,'ft',2,3523,427],
[2,'gl',2,3523,427],
[2,'gn',2,3523,427],
[2,'ik',2,3523,427],
[2,'je',2,3523,427],
[2,'kn',2,3523,427],
[2,'ls',2,3523,427],
[2,'lv',2,3523,427],
[2,'ms',2,3523,427],
[2,'nf',2,3523,427],
[2,'ny',2,3523,427],
[2,'ob',2,3523,427],
[2,'ph',2,3523,427],
[2,'rk',2,3523,427],
[2,'sk',2,3523,427],
[2,'sm',2,3523,427],
[2,'tm',2,3523,427],
[2,'ts',2,3523,427],
[2,'ty',2,3523,427],
[2,'ue',2,3523,427],
[2,'uf',2,3523,427],
[2,'xa',2,3523,427],
[2,'yb',2,3523,427],
[2,'yt',2,3523,427],
[2,'ak',3,3523,458],
[2,'ay',3,3523,458],
[2,'br',3,3523,458],
[2,'dd',3,3523,458],
[2,'dg',3,3523,458],
[2,'eo',3,3523,458],
[2,'fl',3,3523,458],
[2,'go',3,3523,458],
[2,'ib',3,3523,458],
[2,'ld',3,3523,458],
[2,'mb',3,3523,458],
[2,'nl',3,3523,458],
[2,'nm',3,3523,458],
[2,'nu',3,3523,458],
[2,'rd',3,3523,458],
[2,'rf',3,3523,458],
[2,'rv',3,3523,458],
[2,'ry',3,3523,458],
[2,'tc',3,3523,458],
[2,'tl',3,3523,458],
[2,'tw',3,3523,458],
[2,'up',3,3523,458],
[2,'wr',3,3523,458],
[2,'af',4,3523,481],
[2,'fr',4,3523,481],
[2,'lt',4,3523,481],
[2,'lu',4,3523,481],
[2,'mm',4,3523,481],
[2,'mu',4,3523,481],
[2,'nv',4,3523,481],
[2,'og',4,3523,481],
[2,'rm',4,3523,481],
[2,'rn',4,3523,481],
[2,'ub',4,3523,481],
[2,'va',4,3523,481],
[2,'vo',4,3523,481],
[2,'xp',4,3523,481],
[2,'ys',4,3523,481],
[2,'do',5,3523,496],
[2,'ep',5,3523,496],
[2,'fu',5,3523,496],
[2,'hr',5,3523,496],
[2,'iz',5,3523,496],
[2,'jo',5,3523,496],
[2,'ke',5,3523,496],
[2,'oa',5,3523,496],
[2,'qu',5,3523,496],
[2,'rl',5,3523,496],
[2,'rr',5,3523,496],
[2,'ui',5,3523,496],
[2,'um',5,3523,496],
[2,'bi',6,3523,509],
[2,'bu',6,3523,509],
[2,'cc',6,3523,509],
[2,'eg',6,3523,509],
[2,'ei',6,3523,509],
[2,'gi',6,3523,509],
[2,'gu',6,3523,509],
[2,'hu',6,3523,509],
[2,'ki',6,3523,509],
[2,'oi',6,3523,509],
[2,'pi',6,3523,509],
[2,'rc',6,3523,509],
[2,'rg',6,3523,509],
[2,'ru',6,3523,509],
[2,'cr',7,3523,523],
[2,'da',7,3523,523],
[2,'dr',7,3523,523],
[2,'ed',7,3523,523],
[2,'ef',7,3523,523],
[2,'ng',7,3523,523],
[2,'pp',7,3523,523],
[2,'rs',7,3523,523],
[2,'sa',7,3523,523],
[2,'ua',7,3523,523],
[2,'ud',7,3523,523],
[2,'ye',7,3523,523],
[2,'yo',7,3523,523],
[2,'au',8,3523,536],
[2,'av',8,3523,536],
[2,'cl',8,3523,536],
[2,'ga',8,3523,536],
[2,'of',8,3523,536],
[2,'ab',9,3523,541],
[2,'du',9,3523,541],
[2,'ia',9,3523,541],
[2,'if',9,3523,541],
[2,'od',9,3523,541],
[2,'ow',9,3523,541],
[2,'pu',9,3523,541],
[2,'sc',9,3523,541],
[2,'tt',9,3523,541],
[2,'wo',9,3523,541],
[2,'am',10,3523,551],
[2,'ap',10,3523,551],
[2,'ex',10,3523,551],
[2,'fa',10,3523,551],
[2,'op',10,3523,551],
[2,'sh',10,3523,551],
[2,'uc',10,3523,551],
[2,'wi',10,3523,551],
[2,'ba',11,3523,559],
[2,'bo',11,3523,559],
[2,'ff',11,3523,559],
[2,'gh',11,3523,559],
[2,'gr',11,3523,559],
[2,'ir',11,3523,559],
[2,'mp',11,3523,559],
[2,'oc',11,3523,559],
[2,'ss',11,3523,559],
[2,'ug',11,3523,559],
[2,'we',11,3523,559],
[2,'ad',12,3523,570],
[2,'ge',12,3523,570],
[2,'iv',12,3523,570],
[2,'ll',12,3523,570],
[2,'nd',12,3523,570],
[2,'ns',12,3523,570],
[2,'wa',12,3523,570],
[2,'bl',13,3523,577],
[2,'im',13,3523,577],
[2,'ot',13,3523,577],
[2,'ov',13,3523,577],
[2,'pl',13,3523,577],
[2,'rt',13,3523,577],
[2,'ut',13,3523,577],
[2,'wh',13,3523,577],
[2,'em',14,3523,585],
[2,'id',14,3523,585],
[2,'ie',14,3523,585],
[2,'oo',14,3523,585],
[2,'cu',15,3523,589],
[2,'et',15,3523,589],
[2,'fe',15,3523,589],
[2,'mi',15,3523,589],
[2,'no',15,3523,589],
[2,'os',15,3523,589],
[2,'sp',15,3523,589],
[2,'un',15,3523,589],
[2,'ch',16,3523,597],
[2,'ci',16,3523,597],
[2,'ig',16,3523,597],
[2,'ni',16,3523,597],
[2,'ul',16,3523,597],
[2,'us',16,3523,597],
[2,'vi',16,3523,597],
[2,'ct',17,3523,604],
[2,'ee',17,3523,604],
[2,'fo',17,3523,604],
[2,'ol',17,3523,604],
[2,'tu',17,3523,604],
[2,'be',18,3523,609],
[2,'ce',18,3523,609],
[2,'na',18,3523,609],
[2,'nc',18,3523,609],
[2,'su',18,3523,609],
[2,'ag',19,3523,614],
[2,'as',19,3523,614],
[2,'om',19,3523,614],
[2,'to',19,3523,614],
[2,'il',20,3523,618],
[2,'lo',20,3523,618],
[2,'ne',20,3523,618],
[2,'ev',21,3523,621],
[2,'mo',21,3523,621],
[2,'hi',22,3523,623],
[2,'so',22,3523,623],
[2,'tr',22,3523,623],
[2,'ai',23,3523,626],
[2,'el',23,3523,626],
[2,'ha',23,3523,626],
[2,'le',23,3523,626],
[2,'po',23,3523,626],
[2,'di',24,3523,631],
[2,'fi',24,3523,631],
[2,'pa',24,3523,631],
[2,'is',25,3523,634],
[2,'nt',25,3523,634],
[2,'pe',25,3523,634],
[2,'ur',25,3523,634],
[2,'ca',26,3523,638],
[2,'ra',26,3523,638],
[2,'ma',27,3523,640],
[2,'pr',27,3523,640],
[2,'ve',27,3523,640],
[2,'la',28,3523,643],
[2,'li',28,3523,643],
[2,'al',29,3523,645],
[2,'ri',29,3523,645],
[2,'ta',29,3523,645],
[2,'ac',30,3523,648],
[2,'ic',31,3523,649],
[2,'se',32,3523,650],
[2,'ho',33,3523,651],
[2,'si',34,3523,652],
[2,'ec',35,3523,653],
[2,'me',35,3523,653],
[2,'he',36,3523,655],
[2,'an',37,3523,656],
[2,'de',37,3523,656],
[2,'co',38,3523,658],
[2,'es',38,3523,658],
[2,'it',38,3523,658],
[2,'ro',39,3523,661],
[2,'st',39,3523,661],
[2,'or',41,3523,663],
[2,'io',42,3523,664],
[2,'ou',43,3523,665],
[2,'te',43,3523,665],
[2,'at',44,3523,667],
[2,'on',45,3523,668],
[2,'ar',46,3523,669],
[2,'th',47,3523,670],
[2,'er',51,3523,671],
[2,'ti',56,3523,672],
[2,'en',61,3523,673],
[2,'ea',62,3523,674],
[2,'in',68,3523,675],
[2,'re',75,3523,676],
[3,'aaa',0,2552,1],
[3,'aab',0,2552,1],
[3,'aac',0,2552,1],
[3,'aad',0,2552,1],
[3,'aae',0,2552,1],
[3,'aaf',0,2552,1],
[3,'aag',0,2552,1],
[3,'aah',0,2552,1],
[3,'aai',0,2552,1],
[3,'aaj',0,2552,1],
[3,'aak',0,2552,1],
[3,'aal',0,2552,1],
[3,'aam',0,2552,1],
[3,'aan',0,2552,1],
[3,'aao',0,2552,1],
[3,'aap',0,2552,1],
[3,'aaq',0,2552,1],
[3,'aar',0,2552,1],
[3,'aas',0,2552,1],
[3,'aat',0,2552,1],
[3,'aau',0,2552,1],
[3,'aav',0,2552,1],
[3,'aaw',0,2552,1],
[3,'aax',0,2552,1],
[3,'aay',0,2552,1],
[3,'aaz',0,2552,1],
[3,'aba',0,2552,1],
[3,'abb',0,2552,1],
[3,'abc',0,2552,1],
[3,'abd',0,2552,1],
[3,'abe',0,2552,1],
[3,'abf',0,2552,1],
[3,'abg',0,2552,1],
[3,'abh',0,2552,1],
[3,'abj',0,2552,1],
[3,'abk',0,2552,1],
[3,'abm',0,2552,1],
[3,'abn',0,2552,1],
[3,'abp',0,2552,1],
[3,'abq',0,2552,1],
[3,'abr',0,2552,1],
[3,'abs',0,2552,1],
[3,'abt',0,2552,1],
[3,'abu',0,2552,1],
[3,'abv',0,2552,1],
[3,'abw',0,2552,1],
[3,'abx',0,2552,1],
[3,'aby',0,2552,1],
[3,'abz',0,2552,1],
[3,'aca',0,2552,1],
[3,'acb',0,2552,1],
[3,'acd',0,2552,1],
[3,'ace',0,2552,1],
[3,'acf',0,2552,1],
[3,'acg',0,2552,1],
[3,'aci',0,2552,1],
[3,'acj',0,2552,1],
[3,'ack',0,2552,1],
[3,'acl',0,2552,1],
[3,'acm',0,2552,1],
[3,'acn',0,2552,1],
[3,'aco',0,2552,1],
[3,'acp',0,2552,1],
[3,'acq',0,2552,1],
[3,'acs',0,2552,1],
[3,'acu',0,2552,1],
[3,'acv',0,2552,1],
[3,'acw',0,2552,1],
[3,'acx',0,2552,1],
[3,'acy',0,2552,1],
[3,'acz',0,2552,1],
[3,'ada',0,2552,1],
[3,'adb',0,2552,1],
[3,'adc',0,2552,1],
[3,'adf',0,2552,1],
[3,'adg',0,2552,1],
[3,'adh',0,2552,1],
[3,'adj',0,2552,1],
[3,'adk',0,2552,1],
[3,'adl',0,2552,1],
[3,'adn',0,2552,1],
[3,'ado',0,2552,1],
[3,'adp',0,2552,1],
[3,'adq',0,2552,1],
[3,'adr',0,2552,1],
[3,'ads',0,2552,1],
[3,'adt',0,2552,1],
[3,'adv',0,2552,1],
[3,'adw',0,2552,1],
[3,'adx',0,2552,1],
[3,'ady',0,2552,1],
[3,'adz',0,2552,1],
[3,'aea',0,2552,1],
[3,'aeb',0,2552,1],
[3,'aec',0,2552,1],
[3,'aed',0,2552,1],
[3,'aee',0,2552,1],
[3,'aef',0,2552,1],
[3,'aeg',0,2552,1],
[3,'aeh',0,2552,1],
[3,'aei',0,2552,1],
[3,'aej',0,2552,1],
[3,'aek',0,2552,1],
[3,'ael',0,2552,1],
[3,'aem',0,2552,1],
[3,'aen',0,2552,1],
[3,'aeo',0,2552,1],
[3,'aep',0,2552,1],
[3,'aeq',0,2552,1],
[3,'aer',0,2552,1],
[3,'aes',0,2552,1],
[3,'aet',0,2552,1],
[3,'aeu',0,2552,1],
[3,'aev',0,2552,1],
[3,'aew',0,2552,1],
[3,'aex',0,2552,1],
[3,'aey',0,2552,1],
[3,'aez',0,2552,1],
[3,'afa',0,2552,1],
[3,'afb',0,2552,1],
[3,'afc',0,2552,1],
[3,'afd',0,2552,1],
[3,'afe',0,2552,1],
[3,'afg',0,2552,1],
[3,'afh',0,2552,1],
[3,'afi',0,2552,1],
[3,'afj',0,2552,1],
[3,'afk',0,2552,1],
[3,'afl',0,2552,1],
[3,'afm',0,2552,1],
[3,'afn',0,2552,1],
[3,'afo',0,2552,1],
[3,'afp',0,2552,1],
[3,'afq',0,2552,1],
[3,'afr',0,2552,1],
[3,'afs',0,2552,1],
[3,'afu',0,2552,1],
[3,'afv',0,2552,1],
[3,'afw',0,2552,1],
[3,'afx',0,2552,1],
[3,'afy',0,2552,1],
[3,'afz',0,2552,1],
[3,'agb',0,2552,1],
[3,'agc',0,2552,1],
[3,'agd',0,2552,1],
[3,'agf',0,2552,1],
[3,'agg',0,2552,1],
[3,'agh',0,2552,1],
[3,'agj',0,2552,1],
[3,'agk',0,2552,1],
[3,'agl',0,2552,1],
[3,'agm',0,2552,1],
[3,'agn',0,2552,1],
[3,'ago',0,2552,1],
[3,'agp',0,2552,1],
[3,'agq',0,2552,1],
[3,'ags',0,2552,1],
[3,'agt',0,2552,1],
[3,'agu',0,2552,1],
[3,'agv',0,2552,1],
[3,'agw',0,2552,1],
[3,'agx',0,2552,1],
[3,'agy',0,2552,1],
[3,'agz',0,2552,1],
[3,'aha',0,2552,1],
[3,'ahb',0,2552,1],
[3,'ahc',0,2552,1],
[3,'ahd',0,2552,1],
[3,'ahf',0,2552,1],
[3,'ahg',0,2552,1],
[3,'ahh',0,2552,1],
[3,'ahi',0,2552,1],
[3,'ahj',0,2552,1],
[3,'ahk',0,2552,1],
[3,'ahl',0,2552,1],
[3,'ahm',0,2552,1],
[3,'ahn',0,2552,1],
[3,'aho',0,2552,1],
[3,'ahp',0,2552,1],
[3,'ahq',0,2552,1],
[3,'ahr',0,2552,1],
[3,'ahs',0,2552,1],
[3,'aht',0,2552,1],
[3,'ahu',0,2552,1],
[3,'ahv',0,2552,1],
[3,'ahw',0,2552,1],
[3,'ahx',0,2552,1],
[3,'ahy',0,2552,1],
[3,'ahz',0,2552,1],
[3,'aia',0,2552,1],
[3,'aib',0,2552,1],
[3,'aic',0,2552,1],
[3,'aid',0,2552,1],
[3,'aie',0,2552,1],
[3,'aif',0,2552,1],
[3,'aih',0,2552,1],
[3,'aii',0,2552,1],
[3,'aij',0,2552,1],
[3,'aik',0,2552,1],
[3,'aim',0,2552,1],
[3,'aio',0,2552,1],
[3,'aip',0,2552,1],
[3,'aiq',0,2552,1],
[3,'air',0,2552,1],
[3,'ait',0,2552,1],
[3,'aiu',0,2552,1],
[3,'aiv',0,2552,1],
[3,'aiw',0,2552,1],
[3,'aix',0,2552,1],
[3,'aiy',0,2552,1],
[3,'aiz',0,2552,1],
[3,'aja',0,2552,1],
[3,'ajb',0,2552,1],
[3,'ajc',0,2552,1],
[3,'ajd',0,2552,1],
[3,'aje',0,2552,1],
[3,'ajf',0,2552,1],
[3,'ajg',0,2552,1],
[3,'ajh',0,2552,1],
[3,'aji',0,2552,1],
[3,'ajj',0,2552,1],
[3,'ajk',0,2552,1],
[3,'ajl',0,2552,1],
[3,'ajm',0,2552,1],
[3,'ajn',0,2552,1],
[3,'ajp',0,2552,1],
[3,'ajq',0,2552,1],
[3,'ajr',0,2552,1],
[3,'ajs',0,2552,1],
[3,'ajt',0,2552,1],
[3,'aju',0,2552,1],
[3,'ajv',0,2552,1],
[3,'ajw',0,2552,1],
[3,'ajx',0,2552,1],
